"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","07º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","SETOR HOM.SEC. OSASCO         "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","09º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.6º SANTO AMARO                  ","DEL.PROTECAO IDOSO- 6ª SEC.   "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","DEL.POL.JANDIRA               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","02º D.P. COTIA                "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","03º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DEL.DEF.MUL. OSASCO           "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","06º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","04º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","DISE- DEL.SEC.OSASCO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","03º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","SETOR HOM.SEC. OSASCO         "
